kappa,h,layers,p,energy,mx,fidelity_ed,trace_real,trace_imag,hermiticity_error,min_eigenvalue,max_eigenvalue,purity,r_mix,d_mix,cnot_count,depth,target_counts,params_sha256,preparation_failed,diagnostic_uncertain,noise_degraded,branch_sensitive,numerical_error,diagnostic,epsilon_c_total,epsilon_sf_total,epsilon_mx_total,epsilon_c_noise,epsilon_sf_noise,epsilon_mx_noise,evolution_seconds,postprocess_seconds,source_optimization,group_first_evaluated,created_utc,end_to_end_seconds,archive_sha256,cache_status,archive,direction,branch,branch_switch,branch_checked,selected_optimization
0.0,0.9,6,0.05,-0.3522719668116021,0.029720387290898372,0.005379265082458241,0.999999999999991,-7.301424005332069e-19,2.574980159653073e-19,0.003100811845409996,0.0054922028781283425,0.0039454856360294065,3.938950126873754e-05,0.0395864509458552,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",ad88f675a38e2f44a10f93d39123640ab747baa1049b8dc56e8f3d60cf3b41aa,False,False,True,,False,degraded,0.7056845516046594,0.5827606329589179,0.5243804553287649,0.7056848656555068,0.5827613820642314,0.5243801054497754,0.12667645802139305,0.012392459000693634,C_k0.00_L6_descending_s101_h0.90,C,2026-09-22T04:28:25.957531+00:00,0.14464449998922646,3c433ba2cc15c05c69446e9bf1c0f6081f54780fa0e7a4ebe84dea199bb28abd,cached,results/stage3_v1/density_cache/0632451bc9028a617dabb8b38d12e0e48543387b156a74ff1abbab717bae01e2.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h0.90
0.0,1.0,6,0,-10.251661790840991,0.6407276263473776,0.9999999999839728,0.9999999999999986,7.613979162868906e-17,6.255245215708659e-17,-1.1771328703881674e-15,0.9999999999999972,0.9999999999999964,0.9999999999999964,0.9960937499999986,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",e60be540c845e3611aca87d22c5c213a9775ac586f23648f342e5cba50e8b849,False,True,False,,False,uncertain,1.9270447876307273e-06,1.3325486439841328e-06,1.2355879994707664e-06,2.4424906541753444e-15,1.9984014443252818e-15,1.7763568394002505e-15,0.05399441599729471,0.013066042010905221,C_k0.00_L6_descending_s101_h1.00,C,2026-09-22T04:28:26.393601+00:00,0.0725625829945784,9cbfba950c48e13179b986aad009748982f491baccd196c4a26b797e919a8c35,cached,results/stage3_v1/density_cache/2143782e8bfe490881b6fbc196c34d6f0d3ae06bc45c7597392cf1aab75994da.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h1.00
0.0,1.0,6,0.01,-5.354382273609057,0.3633700573665307,0.21437895227014342,0.9999999999999967,5.271933063710765e-18,9.235189619486994e-18,0.00018283569934634782,0.2149716193894427,0.05413495121556473,0.0504256765144493,0.5329811355826649,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",e60be540c845e3611aca87d22c5c213a9775ac586f23648f342e5cba50e8b849,False,False,True,,False,degraded,0.37194110090426413,0.31364361388318707,0.2773588045688463,0.37194302794905354,0.31364494643183305,0.2773575689808486,0.1257828329980839,0.01234791602473706,C_k0.00_L6_descending_s101_h1.00,C,2026-09-22T04:28:26.537756+00:00,0.14371479200781323,c7b65e8adf790db26463ceaade6d2080fb2766a985b5503f1e51bb96daccf05b,cached,results/stage3_v1/density_cache/4299fe67e2c541dd81da8a7c6e4b12dc3d1ee99cc547548ff3d233a293719a8a.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h1.00
0.0,1.0,6,0.05,-0.3978926230326727,0.03324656166789078,0.005566321426136344,0.9999999999999898,-1.2197274440461925e-18,2.5555139836313064e-19,0.0030434163370273086,0.005691806673012617,0.003952183028350051,4.611315787299259e-05,0.042641475355394816,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",e60be540c845e3611aca87d22c5c213a9775ac586f23648f342e5cba50e8b849,False,False,True,,False,degraded,0.6242388457241831,0.48725695462728474,0.6074823002674863,0.6242400812965553,0.4872582871759307,0.6074810646794886,0.1249590000079479,0.012873458996182308,C_k0.00_L6_descending_s101_h1.00,C,2026-09-22T04:28:26.681690+00:00,0.14343329099938273,f8b555a5e91538e9c7bed42583657da46831ff6a052172e6fa22c18acda4ab77,cached,results/stage3_v1/density_cache/0e3f8d83747625d8f671ab3bcacbf65518c607264575b48a2867f4cd861844ae.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h1.00
0.0,1.1,6,0,-10.795267670387156,0.715662799314942,0.9999999998174074,0.9999999999999989,1.4182719668826005e-17,5.08564788930254e-17,-5.932213814827396e-16,0.9999999999999982,0.9999999999999967,0.9999999999999967,0.9960937499999988,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",612ff9ea36d704c4e7e1b5a52bfab5b2316e43eaaaf36b52a6a1abe02706978d,False,True,False,,False,uncertain,1.2527332275968917e-06,4.789962441131834e-07,1.338450352772469e-07,1.1102230246251565e-15,7.771561172376096e-16,4.440892098500626e-16,0.0543772499950137,0.013125416007824242,C_k0.00_L6_descending_s101_h1.10,C,2026-09-22T04:28:27.118830+00:00,0.07338745801826008,fcd28b7b730dd1791b9e53fed9af276a23e4fa8d13991c05597801e679f568f4,cached,results/stage3_v1/density_cache/48a58657d66b3873f9c8703b49087c3776d32a03350cf9fac4109784b0b9acb7.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h1.10
0.0,1.1,6,0.01,-5.747475395857506,0.4036841820491109,0.2204249733614195,0.999999999999996,-2.7647155398380363e-18,1.0470412689744544e-17,0.00015790452277045146,0.22113407943603625,0.05708414219851334,0.053386432952233005,0.545843744238325,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",612ff9ea36d704c4e7e1b5a52bfab5b2316e43eaaaf36b52a6a1abe02706978d,False,False,True,,False,degraded,0.2913378522037072,0.2497489733127624,0.3119787511108664,0.2913382945682604,0.2497494523090073,0.3119786172658316,0.12398566599586047,0.012325708026764914,C_k0.00_L6_descending_s101_h1.10,C,2026-09-22T04:28:27.261257+00:00,0.14176125000813045,0c8ba0b0b4b02d4684c289a094472f14136ee13a7f56b44ed1e0feb59a7c3e05,cached,results/stage3_v1/density_cache/01727622d0cb154a2a680309547483ff97a240ec5772393cc5cb280d75ca5913.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h1.10
0.0,1.1,6,0.05,-0.449852007880313,0.03699186990807476,0.005775455219364519,0.9999999999999891,1.2197274440461925e-19,2.6298974893327523e-19,0.002980453861005105,0.00590381304829982,0.0039601744434331855,5.4135911838805806e-05,0.045986824412174776,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",612ff9ea36d704c4e7e1b5a52bfab5b2316e43eaaaf36b52a6a1abe02706978d,False,False,True,,False,degraded,0.5466387884847043,0.39610872180306544,0.6786710632519025,0.5466389354658021,0.39610920079931033,0.6786709294068677,0.1274619169998914,0.012594374973559752,C_k0.00_L6_descending_s101_h1.10,C,2026-09-22T04:28:27.407768+00:00,0.14589212500141002,6345895045d27cd1e8c1083d924744cbc04a513f7cd1d10aaf153b79de70ac55,cached,results/stage3_v1/density_cache/2b374cc7d9e714d7b08b0610417fa377af321368b5e522fca61cccbe623a398f.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h1.10
0.0,1.2,6,0,-11.392199648237202,0.7738734195431012,0.9999999996526718,1.0000000000000009,1.0123737785583398e-17,2.3674368132477508e-17,-7.035515649781481e-16,1.0000000000000009,1.0000000000000009,1.0000000000000009,0.99609375,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1f50b59323ddd48c81e30b804be837838187d8f66d350df5f6847d20fe748215,False,False,False,,False,paramagnetic_like,2.535258641023219e-06,1.0346136790073679e-06,1.480807818587948e-07,6.661338147750939e-16,4.996003610813204e-16,7.771561172376096e-16,0.05339783302042633,0.01318158401409164,C_k0.00_L6_ascending_s307_h1.20,C,2026-09-22T04:28:27.841777+00:00,0.07218595902668312,0a21325ce71fd394be9f1aaa6ca21d92216e3a2c851481cc6a9f9851d9ceed81,cached,results/stage3_v1/density_cache/8af0d0b9d58aa7b857186b3106027bab671ad5cc202341b175172738b9d6a3a6.npz,ascending,ascending_s307,False,False,C_k0.00_L6_ascending_s307_h1.20
0.0,1.2,6,0.01,-6.301396333345976,0.4369022184661662,0.2363784786580969,0.9999999999999998,4.046784608802145e-17,6.938893903907228e-18,8.25913630702157e-05,0.23665455307115707,0.06443114224125654,0.060762244759849704,0.5720544060799775,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1f50b59323ddd48c81e30b804be837838187d8f66d350df5f6847d20fe748215,False,True,False,,False,uncertain,0.249265289658056,0.2057901961099167,0.3369713491577168,0.24926583854899254,0.2057912307235962,0.33697120107693573,0.12520229202345945,0.012194792012451217,C_k0.00_L6_ascending_s307_h1.20,C,2026-09-22T04:28:27.985458+00:00,0.14319404200068675,4657d2e848b26ba09d29ac85cbb85fef7a980a655fc73bd8c405a8f29004ba12,cached,results/stage3_v1/density_cache/09cc43af99df1ac0ee0f4ba47c2ad052aaa9a69b1da1beaf4d02042955ff5143.npz,ascending,ascending_s307,False,False,C_k0.00_L6_ascending_s307_h1.20
0.0,1.2,6,0.05,-0.5715310377783611,0.04050182410104129,0.006298333220537602,0.9999999999999936,1.4568966692773966e-17,5.285485590866834e-19,0.0027903254028444416,0.006333861695161961,0.003984441178210563,7.849781028197662e-05,0.055223296696909493,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",1f50b59323ddd48c81e30b804be837838187d8f66d350df5f6847d20fe748215,False,False,True,,False,degraded,0.472537484490981,0.3190163903753491,0.7333717435228417,0.472537661776884,0.31901742498902863,0.7333715954420607,0.12665062499581836,0.01289675000589341,C_k0.00_L6_ascending_s307_h1.20,C,2026-09-22T04:28:28.131139+00:00,0.14515725002274849,ea2a7c85fa6c3d594f04d400f6d22586d4698ff1e3442207f1fcbb1f0f3ebe99,cached,results/stage3_v1/density_cache/249704fd80edd70e101ef49c3156256db8f29042ee7c95bc2da238e219273c7c.npz,ascending,ascending_s307,False,False,C_k0.00_L6_ascending_s307_h1.20
0.0,1.3,6,0,-12.029401209545396,0.8169071999468649,0.9999999999914275,1.0000000000000022,-1.5504091066542713e-17,2.4290000505655048e-17,-3.7723175197595536e-16,1.0000000000000036,1.0000000000000058,1.0000000000000058,0.996093750000002,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",65ef9f6a86898d8b8bf532bad758f28aca8061c2ecb23887f3870382167dc91f,False,False,False,,False,paramagnetic_like,4.6984864687793504e-07,1.7506746585738142e-07,3.753693345043274e-08,1.3322676295501878e-15,7.771561172376096e-16,1.5543122344752192e-15,0.054773707990534604,0.013364374986849725,C_k0.00_L6_ascending_s307_h1.30,C,2026-09-22T04:28:28.568394+00:00,0.0739395419950597,6d9fdd0dfe381ccbf2b10bf866d101f73256f8fd11af697e8f8a23655814636f,cached,results/stage3_v1/density_cache/8b06223728c1ff2ac886a7d0be84512f8267c4c19c8c225cfbf477a87f6986b3.npz,ascending,ascending_s307,True,False,C_k0.00_L6_ascending_s307_h1.30
0.0,1.3,6,0.01,-6.734434246833182,0.46240946078658635,0.24106033236689173,1.0000000000000013,1.5449880957918438e-18,6.072500126413762e-18,7.331734481353592e-05,0.24130293761500607,0.06683011190814406,0.06317062215092109,0.5802904553718028,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",65ef9f6a86898d8b8bf532bad758f28aca8061c2ecb23887f3870382167dc91f,False,True,False,,False,uncertain,0.20102385823938923,0.16435091260338408,0.3544977016233451,0.2010238094306639,0.16435108767084916,0.354497739160277,0.12729445798322558,0.012317499989876524,C_k0.00_L6_ascending_s307_h1.30,C,2026-09-22T04:28:28.713973+00:00,0.14528654198511504,a60223b0be103f5b3a48ae8740d14ad1f1425eb0ab00b0b3ab8227ed9f003cda,cached,results/stage3_v1/density_cache/96e82a38bcad2d19dd6624f433ef08612fee34a5bcc3cf550d8f3228fcd11c62.npz,ascending,ascending_s307,True,False,C_k0.00_L6_ascending_s307_h1.30
0.0,1.3,6,0.05,-0.6348936105626505,0.04413128542424836,0.006492793054729159,0.999999999999994,1.3864235280658388e-17,6.505213034913027e-19,0.0027355551315109104,0.006520318981067223,0.003993779944522123,8.787319920652358e-05,0.058261652511960214,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",65ef9f6a86898d8b8bf532bad758f28aca8061c2ecb23887f3870382167dc91f,False,False,True,,False,degraded,0.41970480980216623,0.2609438499339291,0.7727758769856831,0.4197047609934409,0.2609440250013942,0.772775914522615,0.12666554099996574,0.012695999990683049,C_k0.00_L6_ascending_s307_h1.30,C,2026-09-22T04:28:28.859731+00:00,0.14493183299782686,38b968c444c877460d087ba3b2f7dea7c865f07b36bfa4b790c1585c95689e38,cached,results/stage3_v1/density_cache/ccf7b92a9d07373dc3554a336cef41794fbfd2f08b38b2f8064226e867ed8476.npz,ascending,ascending_s307,True,False,C_k0.00_L6_ascending_s307_h1.30
0.0,1.4,6,0,-12.696225106257604,0.8485711065959141,0.9999999992570934,0.9999999999999998,-4.7535488999911335e-17,6.326986235218353e-17,-6.894763546022963e-16,0.9999999999999991,0.9999999999999996,0.9999999999999996,0.9960937499999996,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",66d32684b8d61fe31401554c8b234d917eef6ccdc336a8573e846c1792a113dd,False,False,False,,False,paramagnetic_like,3.3845212435990035e-06,1.6564922332151788e-06,6.665493480495499e-07,2.220446049250313e-16,5.551115123125783e-17,0.0,0.05529100002604537,0.013427874975604936,C_k0.00_L6_descending_s101_h1.40,C,2026-09-22T04:28:29.299993+00:00,0.07470670799375512,b77fbaeecb41fca109b0f9f93313d0d6bf509f88d5ee712344680f11e38ebf5a,cached,results/stage3_v1/density_cache/7328770fb50a866f05450602460be7908243a9274509ed0df39830a19aabed5f.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h1.40
0.0,1.4,6,0.01,-7.024900367512241,0.4820346991722511,0.23552989813860392,0.999999999999998,2.6034404666808175e-17,1.501005860862385e-17,0.00010774467039849356,0.23630073894243614,0.06457617525908105,0.06090784653460685,0.5730430218134293,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",66d32684b8d61fe31401554c8b234d917eef6ccdc336a8573e846c1792a113dd,False,True,False,,False,uncertain,0.19576369001332175,0.1301490668455343,0.366537073973011,0.195764621950042,0.13015072333776745,0.36653640742366295,0.12653387497994117,0.012503500009188429,C_k0.00_L6_descending_s101_h1.40,C,2026-09-22T04:28:29.445240+00:00,0.14448049999191426,422ca20ac8c63be076a6201ba5590a9cec9ed32301bb4e3deb4b438f20e17c3e,cached,results/stage3_v1/density_cache/5c0e55c30c7c7608e5a9110da3d5ade87ef2039392ead4def1cc659d26b8e109.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h1.40
0.0,1.4,6,0.05,-0.6225932729725127,0.04636173980449772,0.0063345499137689495,0.9999999999999918,7.558922021297376e-18,3.686685968642122e-19,0.0028179105371890644,0.006443075830618133,0.003984334215294337,7.839042790333442e-05,0.05489579525655976,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",66d32684b8d61fe31401554c8b234d917eef6ccdc336a8573e846c1792a113dd,False,False,True,,False,degraded,0.386109933715933,0.21912065703334732,0.8022100333407644,0.38611086565265323,0.21912231352558048,0.8022093667914163,0.1269537080079317,0.0123754590167664,C_k0.00_L6_descending_s101_h1.40,C,2026-09-22T04:28:29.590875+00:00,0.14514845798839815,bac50e6a7f05ebe00e3a1f451df6135a77e4691131f14e4f11bf11a85b30f452,cached,results/stage3_v1/density_cache/4e26c1b4e40a3666eead44c29f1392056d88db6e0f1c113b9597754aeb09107c.npz,descending,descending_s101,True,False,C_k0.00_L6_descending_s101_h1.40
0.0,1.5,6,0,-13.38500522710692,0.8722858702321649,0.9999999995460084,0.9999999999999969,-7.911965353712969e-17,5.546719399305923e-17,-4.40115088644248e-16,0.999999999999998,0.9999999999999934,0.9999999999999934,0.9960937499999989,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",5f2df69828c210c48d4cb567659808749f5880b4ac05c796e7088f953780039e,False,False,False,,False,paramagnetic_like,6.286928207199782e-07,2.316848538574945e-07,9.589307792268187e-09,2.886579864025407e-15,9.992007221626409e-16,2.220446049250313e-15,0.054192916984902695,0.013411291991360486,C_k0.00_L6_descending_s101_h1.50,C,2026-09-22T04:28:30.035900+00:00,0.07361191700329073,d35de2f62dba326b4da63eaf58f1d918d2d2c64c341c0c0486fe50a1238b3fc4,cached,results/stage3_v1/density_cache/4144671e62059fef0d9ed327ea3c09030ab0d881411fa8303f1cdec3b9987acc.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h1.50
0.0,1.5,6,0.01,-7.465581362882965,0.4972689538013289,0.2391211417965467,0.9999999999999956,1.2793585635328952e-17,8.609002196500198e-18,9.824406686603885e-05,0.2398666293595843,0.06638800265883354,0.06272677913984857,0.578860675721623,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",5f2df69828c210c48d4cb567659808749f5880b4ac05c796e7088f953780039e,False,True,False,,False,uncertain,0.17740262352118202,0.10896688412220953,0.37501690684152816,0.1774026083817417,0.10896665243735668,0.3750169164308382,0.1274770419986453,0.012447541987057775,C_k0.00_L6_descending_s101_h1.50,C,2026-09-22T04:28:30.181973+00:00,0.14551508298609406,e871bb21d57b7e8d2224324a8ac50c5ec7892e6aaafa563ba7193763491838eb,cached,results/stage3_v1/density_cache/2860899a18506320c4819d387fa76b50f580a400e5e8a5ac1a2e5b6ec36e6508.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h1.50
0.0,1.5,6,0.05,-0.6809120405469704,0.04860004732343193,0.006475211780040287,0.9999999999999883,-9.825582188149884e-19,3.312451190493453e-19,0.0027789152381053404,0.006575552643247913,0.003990984600730992,8.506689328287848e-05,0.05709801399254985,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",5f2df69828c210c48d4cb567659808749f5880b4ac05c796e7088f953780039e,False,False,True,,False,degraded,0.35248292909633583,0.18658990767164718,0.8236858133194251,0.3524829139568955,0.18658967598679432,0.8236858229087352,0.12657920899800956,0.01248699999996461,C_k0.00_L6_descending_s101_h1.50,C,2026-09-22T04:28:30.327323+00:00,0.14456654200330377,1406e03c7765563d1f3b679b39e29452272fe54bb4cb88912f68e0de2360b054,cached,results/stage3_v1/density_cache/dc7292b3a243ee514d441b78cda12c1a291831aeab9bf297dbc4cbaf682b5753.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h1.50
0.0,1.6,6,0,-14.090420435795377,0.8904901210097238,0.9999999997219073,0.9999999999999988,-3.020858303087737e-17,3.481774790332535e-17,-4.290112484847249e-16,0.9999999999999987,0.9999999999999958,0.9999999999999958,0.9960937499999986,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",d9d4b8bdd764900baa2b3f4b46117d6b95f0839f0b9cf649ac8037b9e5db9258,False,False,False,,False,paramagnetic_like,1.983541812744516e-07,1.2290755169175327e-07,9.91215107770671e-08,6.661338147750939e-16,2.220446049250313e-16,1.1102230246251565e-15,0.055888416012749076,0.01309391699032858,C_k0.00_L6_descending_s101_h1.60,C,2026-09-22T04:28:30.762587+00:00,0.07534324997686781,75ccd4447cad6966970cfc30a9c2c020bb4d22ca1c40e99e950d474b56129aa8,cached,results/stage3_v1/density_cache/c30698b0ee9bdf92b4d5f2deedfccf3dca08c277eb5446970b684199de21f929.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h1.60
0.0,1.6,6,0.01,-7.9089359055506385,0.5091989500003604,0.24209362072095178,0.9999999999999967,-1.6154612370034016e-17,7.851347555744175e-18,9.117248022921708e-05,0.24280597775714538,0.06789443133231404,0.06423911537675449,0.583434340664052,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",d9d4b8bdd764900baa2b3f4b46117d6b95f0839f0b9cf649ac8037b9e5db9258,False,True,False,,False,uncertain,0.16261985176003954,0.09307028405049694,0.3812910718878526,0.1626196926656112,0.09307016114294547,0.3812911710093645,0.12520591699285433,0.012310042016906664,C_k0.00_L6_descending_s101_h1.60,C,2026-09-22T04:28:30.906424+00:00,0.14314445800846443,9257a0620ea2f3275867ee94440d70a7736116d3b7caa9d71aef7c3afd2e602d,cached,results/stage3_v1/density_cache/c8d513f00d4c70c64030be5b25458500a96635ebe1a138948e84492f4f1c488a.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h1.60
0.0,1.6,6,0.05,-0.7381926985168683,0.05043459570796423,0.006592922884997181,0.9999999999999896,2.5817564232311074e-18,3.796560036127733e-19,0.002747301485566137,0.006685474270066187,0.003996665079323308,9.076964826183105e-05,0.05892722988920875,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",d9d4b8bdd764900baa2b3f4b46117d6b95f0839f0b9cf649ac8037b9e5db9258,False,False,True,,False,degraded,0.32493978577142685,0.16179142320640275,0.8400554261802488,0.3249396266769985,0.16179130029885128,0.8400555253017606,0.12645479102502577,0.01263929100241512,C_k0.00_L6_descending_s101_h1.60,C,2026-09-22T04:28:31.051714+00:00,0.14459254199755378,4e5702e3dc154349cc350e0043e540a6dc0f506e949cde2f21fb2abe74cb1c0e,cached,results/stage3_v1/density_cache/e3a604b68be0ff912298c9fa71f5798e387bbe05a712ab3f0734c03cc1dc49c3.npz,descending,descending_s101,False,False,C_k0.00_L6_descending_s101_h1.60
0.0,1.7,6,0,-14.80875860287133,0.9048112556414074,0.9999999941415465,1.0000000000000004,2.9002408113987244e-17,2.1051398297025362e-17,-6.393962445238e-16,1.0000000000000009,1.0000000000000024,1.0000000000000024,0.9960937500000009,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",44721beea75b2ed292821cf0e892ac439ba9d26298e17eb071bf2aa1a9e38e54,False,False,False,False,False,paramagnetic_like,3.37177111120468e-07,1.3584490626827872e-07,2.0456128757562198e-07,2.220446049250313e-16,5.551115123125783e-17,1.1102230246251565e-16,0.053726165991974995,0.013333915994735435,C_k0.00_L6_ascending_s307_h1.70,C,2026-09-22T04:28:31.487683+00:00,0.07263362500816584,d813a302d2e711d656c91c5dbd901e3a49cebddef52a017d30a452cfbba5a58e,cached,results/stage3_v1/density_cache/2614c16d795ee8bea30e9efde22c21222e6e64acd305e64c9fbcfbf1a7a5019c.npz,ascending,ascending_s307,True,True,C_k0.00_L6_ascending_s307_h1.70
0.0,1.7,6,0.01,-8.459613756236207,0.5172172804770353,0.25096419168048667,0.9999999999999994,2.2768245622195593e-17,4.8146389893963505e-18,5.916042387617131e-05,0.25118504577509615,0.0720430964159632,0.06840404973524149,0.595589147528399,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",44721beea75b2ed292821cf0e892ac439ba9d26298e17eb071bf2aa1a9e38e54,False,True,False,False,False,uncertain,0.13473301087284678,0.08291728934772596,0.3875941797256597,0.13473334804995785,0.08291733197029916,0.387593975164372,0.12408279199735261,0.011980707990005612,C_k0.00_L6_ascending_s307_h1.70,C,2026-09-22T04:28:31.629588+00:00,0.14162474998738617,a9272a7073f8c6be0fe07ad9b11e83748c9147a2b3c5d489a551b9ce5687f5f3,cached,results/stage3_v1/density_cache/fc5390123d97af297932e7913431351bd3edb58e1587e3ffcdfac823a9a5daf6.npz,ascending,ascending_s307,True,True,C_k0.00_L6_ascending_s307_h1.70
0.0,1.7,6,0.05,-0.8594723317690361,0.0525994841835178,0.0069332575703633225,0.9999999999999932,5.204170427930421e-18,7.047314121155779e-19,0.002622221508587628,0.0069492993497691,0.004016135665612299,0.00011031658979117108,0.06490719184578406,192,223,"[24, 24, 24, 24, 24, 24, 24, 24]",44721beea75b2ed292821cf0e892ac439ba9d26298e17eb071bf2aa1a9e38e54,False,False,True,False,False,degraded,0.29490043523226345,0.14121108287143475,0.8522119760191772,0.2949007724093745,0.14121112549400794,0.8522117714578895,0.12438950000796467,0.012517124996520579,C_k0.00_L6_ascending_s307_h1.70,C,2026-09-22T04:28:31.773191+00:00,0.14268479100428522,94754d4817fb9a66238f46f03e663814ac6d183f475b30b47e13d1f20d62353b,cached,results/stage3_v1/density_cache/9a2e76c67fcf6b397015f4214205f7506110a39878e5873c735e0216ec452ea9.npz,ascending,ascending_s307,True,True,C_k0.00_L6_ascending_s307_h1.70
