created_utc,kappa,h,layers,seed,reference_source,energy,nit,nfev,njev,optimization_success,status,message,gradient_inf,seconds,ed_energy,delta_e,fidelity,epsilon_c,epsilon_sf,epsilon_mx,mx,observable_pass,state_pass,joint_pass,optimizer_success,end_to_end_seconds,archive_sha256,name,group,source,archive,cache_status,prior_iterations,prior_seconds,cumulative_iterations,cumulative_seconds,direction
2026-09-22T04:27:26.005938+00:00,0.8,1.85,4,211,results/stage3_v1/reference_supplement/k0.800_h1.850.npz,-16.099028687386927,141,155,155,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,3.314738853532617e-05,0.028511375014204532,-16.09934869885515,4.000143352778096e-05,0.9999788119998743,0.0003068977387624752,9.496583100843115e-05,0.00011538703848790188,0.9350258194864911,True,True,True,True,0.029779499978758395,4747afc0605ad441a1da4dc545a39f5951ffafde49b105967b5116b10aa55c8d,C_k0.80_L4_ascending_s211_h1.85,C_ascending,results/stage3_v1/optimization/cache/61f782d72b159e1013b4171beb89ae5b8d4bdb522cbc84e9c97b35cf020166ab.npz,results/stage3_v1/optimization/cache/451d336bcfb69cad4e8b288655e08aed9274edd5bf20c9a0c59f57965cbc9541.npz,executed,3660,0.8140812518831808,3801,0.8438607518619392,ascending
2026-09-22T04:27:27.590244+00:00,0.8,1.85,4,101,results/stage3_v1/reference_supplement/k0.800_h1.850.npz,-16.099178052191192,133,151,151,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.5825241440836635e-05,0.028747750009642914,-16.09934869885515,2.133083299460381e-05,0.9999879405758024,0.0003195236341179339,8.460272743648911e-05,7.223097783781718e-05,0.934982663425841,True,True,True,True,0.03005150001263246,b5b27cdb7019bc1989f00e74d9e72a677a451629bcfe91498c3135f1837384da,C_k0.80_L4_descending_s101_h1.85,C_descending,results/stage3_v1/optimization/cache/25fd0efdd78d77a6aa6dcc3cc196c7685d870e6da8a74bdc7dddd88554ea921d.npz,results/stage3_v1/optimization/cache/d27bf9b3fec442bf1950d2b13681436b4e055e1906335c63052744ac0eb0ab1a.npz,executed,793,0.16881574998842552,926,0.19886725000105798,descending
2026-09-22T04:27:26.033055+00:00,0.8,1.9,4,211,results/baseline/grid_n8.npz,-16.47355283672716,114,129,129,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.9354329779730506e-05,0.02411608397960663,-16.47383034062022,3.468798663286421e-05,0.9999821204118663,0.00029414952905176123,8.361869279319145e-05,9.757157178857945e-05,0.9375689848090167,True,True,True,True,0.025835209002252668,e0ef4ef709e4c781163356b82aab1980677421c3c496647fe251de1d51d5668b,C_k0.80_L4_ascending_s211_h1.90,C_ascending,results/stage3_v1/optimization/cache/451d336bcfb69cad4e8b288655e08aed9274edd5bf20c9a0c59f57965cbc9541.npz,results/stage3_v1/optimization/cache/d6ca5edd214995ef619214ecb18a50000f25ac5eadaa3636bb60a9b68e4d45ae.npz,executed,3801,0.8438607518619392,3915,0.8696959608641919,ascending
2026-09-22T04:27:27.558835+00:00,0.8,1.9,4,101,results/baseline/grid_n8.npz,-16.47368589450071,111,122,122,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.81267741029501e-05,0.023031124990666285,-16.47383034062022,1.8055764938740282e-05,0.9999901299544032,0.0002499497809420881,6.586352845752708e-05,5.921255514507173e-05,0.9375306257923732,True,True,True,True,0.024745749979047105,255636eb19d8e3c66d53b3ee7f552ab5150128e1dcccfe7953f900c46c547aa2,C_k0.80_L4_descending_s101_h1.90,C_descending,results/stage3_v1/optimization/cache/336682c6934b47ad0653dcb0946c4af91ed6e411bcbe6fc83b064767354e94de.npz,results/stage3_v1/optimization/cache/25fd0efdd78d77a6aa6dcc3cc196c7685d870e6da8a74bdc7dddd88554ea921d.npz,executed,682,0.14407000000937842,793,0.16881574998842552,descending
2026-09-22T04:27:26.074923+00:00,0.8,1.95,4,211,results/stage3_v1/reference_supplement/k0.800_h1.950.npz,-16.849064120000584,189,213,213,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.062469731991314e-05,0.03941229099291377,-16.84930562273909,3.018784231345606e-05,0.9999848330302753,0.0002780398369320869,7.316831184414618e-05,8.27705345781693e-05,0.9399635642586607,True,True,True,True,0.04064575000666082,4b7471d0f9939406719fa832a2304ac9a043bc0cc26815e025d7ac0afe0231d4,C_k0.80_L4_ascending_s211_h1.95,C_ascending,results/stage3_v1/optimization/cache/d6ca5edd214995ef619214ecb18a50000f25ac5eadaa3636bb60a9b68e4d45ae.npz,results/stage3_v1/optimization/cache/57e18b9eff23bbd37b30932ba8c676dcebf68bd63a0bf2fa5cbedd912dadb163.npz,executed,3915,0.8696959608641919,4104,0.9103417108708527,ascending
2026-09-22T04:27:27.532839+00:00,0.8,1.95,4,101,results/stage3_v1/reference_supplement/k0.800_h1.950.npz,-16.84918273010613,76,84,84,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.595760923578382e-05,0.015937040996504948,-16.84930562273909,1.5361579120298785e-05,0.9999918410601601,0.00019673076851874083,5.1807463140041143e-05,4.91404704437981e-05,0.9399299341945263,True,True,True,True,0.017273917008424178,46a7820e8f3c270cae7aad46d173a1137c66135c9a7e7c12cfef8a2cb67ac9c0,C_k0.80_L4_descending_s101_h1.95,C_descending,results/stage3_v1/optimization/cache/dfbb6894fb76034c7cf3c75e4527f3e475fcc68043dc5534d5c5dd602a3810ef.npz,results/stage3_v1/optimization/cache/336682c6934b47ad0653dcb0946c4af91ed6e411bcbe6fc83b064767354e94de.npz,executed,606,0.12679608300095424,682,0.14407000000937842,descending
2026-09-22T04:27:26.109129+00:00,0.8,2.0,4,211,results/baseline/grid_n8.npz,-17.22550550892631,148,165,165,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.7607723346912962e-05,0.031162083003437147,-17.22571640085304,2.6361490841342317e-05,0.9999870653679358,0.00026153692624068803,6.413280125994181e-05,7.068541546062512e-05,0.9422215060137635,True,True,True,True,0.03290320801897906,488781123e202d1b6e86af75ccfe3338a1eede02b51810170b87748be92c7f74,C_k0.80_L4_ascending_s211_h2.00,C_ascending,results/stage3_v1/optimization/cache/57e18b9eff23bbd37b30932ba8c676dcebf68bd63a0bf2fa5cbedd912dadb163.npz,results/stage3_v1/optimization/cache/ade42be8ceb5b0435637c64e33fee12f0470f07c80354ee890063d1e705c36da.npz,executed,4104,0.9103417108708527,4252,0.9432449188898318,ascending
2026-09-22T04:27:27.513610+00:00,0.8,2.0,4,101,results/baseline/grid_n8.npz,-17.22561138073253,606,673,673,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2879782559593878e-05,0.12491958300233819,-17.22571640085304,1.31275150638821e-05,0.9999932531428251,0.00014705625360394298,3.8822379489766856e-05,4.0683920035311516e-05,0.9421915045183382,True,True,True,True,0.12679608300095424,c02d2d84ed658b0026eec9e2a09c9892f31df202d7a8879c8f1e2f48e18fe8ea,C_k0.80_L4_descending_s101_h2.00,C_descending,independent chain endpoint,results/stage3_v1/optimization/cache/dfbb6894fb76034c7cf3c75e4527f3e475fcc68043dc5534d5c5dd602a3810ef.npz,executed,0,0.0,606,0.12679608300095424,descending
2026-09-22T04:27:31.136557+00:00,0.8,0.05,6,101,results/stage3_v1/reference_supplement/k0.800_h0.050.npz,-6.4062610965409625,88,97,97,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.0703191808024712e-05,0.026323833008063957,-6.406261130154357,4.201674341786088e-09,0.9999999944104927,1.6825728366143267e-08,5.89385817928445e-09,1.4407147672784726e-07,0.03136125120959487,True,True,True,True,0.027551625011255965,defb1cb1ac51e0e6fbe7dbd5ebda59643ec53c5955384808e241630d0d0cd4d6,C_k0.80_L6_ascending_s101_h0.05,C_ascending,independent chain endpoint,results/stage3_v1/optimization/cache/0e387a38e3ee6b32cad27cc81f59b203228e03a4b153891b241bbd270e574a7b.npz,executed,0,0.0,88,0.027551625011255965,ascending
2026-09-22T04:28:02.418115+00:00,0.8,0.05,6,211,results/stage3_v1/reference_supplement/k0.800_h0.050.npz,-6.406261115275535,40,46,46,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2626438951279795e-05,0.012513124995166436,-6.406261130154357,1.8598528273017223e-09,0.9999999965350461,1.5829608179807053e-08,6.597047675878983e-09,7.602918012522553e-08,0.03136131925189147,True,True,True,True,0.01379391600494273,9a79ddf94bce71ba5a4bc96dc802ac5de3fc718b9fb137b89540bf4357e84d65,C_k0.80_L6_descending_s211_h0.05,C_descending,results/stage3_v1/optimization/cache/edbfdaf26283af334773c8174679ea3c1f2fd0c424a95907de5f01b8a8d724d0.npz,results/stage3_v1/optimization/cache/7299b7b48e0aa228f96f7af4accc5fe7d4e9ae59f299f4d15203aff665d745fc.npz,executed,22351,6.5142977939976845,22391,6.528091710002627,descending
2026-09-22T04:27:31.171908+00:00,0.8,0.1,6,101,results/baseline/grid_n8.npz,-6.425178068521261,111,120,120,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,8.55412586808768e-06,0.032343875005608425,-6.425178999827541,1.1641328490075153e-07,0.9999998247917136,1.7961382650089064e-06,5.921803266639714e-07,6.8688036277547715e-06,0.06339124633947657,True,True,True,True,0.03405291700619273,083200e30d7371a380e29b1f62efe66143408050cfcd5cdf8fe51ff5bef40bec,C_k0.80_L6_ascending_s101_h0.10,C_ascending,results/stage3_v1/optimization/cache/0e387a38e3ee6b32cad27cc81f59b203228e03a4b153891b241bbd270e574a7b.npz,results/stage3_v1/optimization/cache/f4cd1d5da905ed0720acfc05df318cc0137ee2cf6e7ae5b1c64a6321a1736608.npz,executed,88,0.027551625011255965,199,0.061604542017448694,ascending
2026-09-22T04:27:55.795269+00:00,0.8,0.1,6,101,results/baseline/grid_n8.npz,-6.425178773760823,67,72,72,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.646253051442955e-06,0.019581708998885006,-6.425178999827541,2.8258339668241206e-08,0.9999999387404461,2.978842612577637e-07,9.770654590957051e-08,3.5685334756618836e-07,0.06339775828975676,True,True,True,True,0.02139974999590777,1d9cbd1766f39938dfc8b1b13971f5200e4a4cd6bf4ef4ad0ecc1993a5c8a72f,C_k0.80_L6_descending_s101_h0.10,C_descending,results/stage3_v1/optimization/cache/624221c840a98b8e7c0b7e5c89243f2acae6919aa778aac3b15123ca17c3058a.npz,results/stage3_v1/optimization/cache/cd85c53eb4af8071a195b1a1ad54ffd2d72a730a3683e0dff31628f95b4ee711.npz,executed,23658,6.8830424610641785,23725,6.904442211060086,descending
2026-09-22T04:27:31.330579+00:00,0.8,0.15,6,101,results/stage3_v1/reference_supplement/k0.800_h0.150.npz,-6.457160360441065,525,583,583,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.3048214767451558e-05,0.15601520898053423,-6.457164317366871,4.946157258212125e-07,0.999998869736418,1.0160459465224925e-05,3.3224292694811197e-06,2.2272449673760297e-05,0.09680056938116785,True,True,True,True,0.1573983750131447,15dba1c40484d8fa833fa01c5bc73eb2b5b24798aeccc53002985291191c9f3a,C_k0.80_L6_ascending_s101_h0.15,C_ascending,results/stage3_v1/optimization/cache/f4cd1d5da905ed0720acfc05df318cc0137ee2cf6e7ae5b1c64a6321a1736608.npz,results/stage3_v1/optimization/cache/6ccf15c29b7ecd9acaf9242e2b4f3e247fee6c4dce558254035f930be8a4fecf.npz,executed,199,0.061604542017448694,724,0.21900291703059338,ascending
2026-09-22T04:27:55.772454+00:00,0.8,0.15,6,101,results/stage3_v1/reference_supplement/k0.800_h0.150.npz,-6.4571639446517715,104,113,113,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.549601990924465e-05,0.030334832990774885,-6.457164317366871,4.658938745905061e-08,0.9999999096927135,8.253616063935709e-07,2.1411793638126397e-07,1.4178865542224806e-06,0.09682142394428739,True,True,True,True,0.031926625000778586,6614e720f0bd286b79a84d2a02ebf7fd511065b5e36a6d5c6aee85f3c4ceac05,C_k0.80_L6_descending_s101_h0.15,C_descending,results/stage3_v1/optimization/cache/42079916eb9f896b6f39bf0b7d8e1d31103d5f0bfe334b49eec6f9fffe93d19c.npz,results/stage3_v1/optimization/cache/624221c840a98b8e7c0b7e5c89243f2acae6919aa778aac3b15123ca17c3058a.npz,executed,23554,6.8511158360634,23658,6.8830424610641785,descending
2026-09-22T04:27:31.912238+00:00,0.8,0.2,6,101,results/baseline/grid_n8.npz,-6.502923082161234,2000,2183,2183,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,0.00020944356142393872,0.5776453750149813,-6.502928201402128,6.399051116767751e-07,0.9999986817614083,1.4429665963544558e-05,4.543220801345171e-06,2.2238375575828195e-05,0.1324123830177327,True,True,True,False,0.579749875003472,9fcbcbc0c66e5ce6a745bfa22f9392c06b52397aa1c91ec46d346f94eb6b379d,C_k0.80_L6_ascending_s101_h0.20,C_ascending,results/stage3_v1/optimization/cache/6ccf15c29b7ecd9acaf9242e2b4f3e247fee6c4dce558254035f930be8a4fecf.npz,results/stage3_v1/optimization/cache/f1300476ac4b9683b91706abdff88ebb33cc4ac52932e9c90e1e3b2730cc55ca.npz,executed,724,0.21900291703059338,2724,0.7987527920340654,ascending
2026-09-22T04:27:55.739151+00:00,0.8,0.2,6,101,results/baseline/grid_n8.npz,-6.502925544327972,95,104,104,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,9.714133787142032e-06,0.027998582983855158,-6.502928201402128,3.321342694206919e-07,0.9999992262813229,1.0336144420808324e-05,2.9847448887454497e-06,1.380643583423491e-05,0.1324208149574743,True,True,True,True,0.029806083999574184,03f958e57da1d5429c556f85c6c4026a11dbfb8fc37396049f12dc7912f8b9d1,C_k0.80_L6_descending_s101_h0.20,C_descending,results/stage3_v1/optimization/cache/8aa80817e15c03e3f02dbe069e4efc8132285541a9257e121337060f89abb177.npz,results/stage3_v1/optimization/cache/42079916eb9f896b6f39bf0b7d8e1d31103d5f0bfe334b49eec6f9fffe93d19c.npz,executed,23459,6.821309752063826,23554,6.8511158360634,descending
2026-09-22T04:27:32.193805+00:00,0.8,0.25,6,101,results/stage3_v1/reference_supplement/k0.800_h0.250.npz,-6.563502737671472,962,1046,1046,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.425741250893342e-05,0.2774979579844512,-6.563529749216261,3.376443098668247e-06,0.9999917793185986,8.762600270262322e-05,2.8267742196719237e-05,0.00010903391218097802,0.17107829849343095,True,True,True,True,0.2789569580054376,ce240307f58b550006fea60bb3db652850e19904b5a0cee86ee69e2356123b19,C_k0.80_L6_ascending_s101_h0.25,C_ascending,results/stage3_v1/optimization/cache/f1300476ac4b9683b91706abdff88ebb33cc4ac52932e9c90e1e3b2730cc55ca.npz,results/stage3_v1/optimization/cache/3bc19314457241a737a255d255e625fa2273291dc9b7fd9076f2143cf6679682.npz,executed,2724,0.7987527920340654,3686,1.077709750039503,ascending
2026-09-22T04:27:55.706765+00:00,0.8,0.25,6,101,results/stage3_v1/reference_supplement/k0.800_h0.250.npz,-6.5635103108085975,2000,2192,2192,False,1,STOP: TOTAL NO. OF ITERATIONS REACHED LIMIT,0.00022486332832238887,0.5822235410159919,-6.563529749216261,2.4298009579926116e-06,0.9999935483123743,8.527366570387773e-05,2.5774570488412696e-05,9.907886922475018e-05,0.17108825353638718,True,True,True,False,0.5840374999970663,dcf533da65d148c814f7a9c6c2f793dfe3e2a388c8fba8edc703c69145ad89d7,C_k0.80_L6_descending_s101_h0.25,C_descending,results/stage3_v1/optimization/cache/f7a98018fa34910aa28071407e7b656372f334143708fd37c901406eaf8c6687.npz,results/stage3_v1/optimization/cache/8aa80817e15c03e3f02dbe069e4efc8132285541a9257e121337060f89abb177.npz,executed,21459,6.237272252066759,23459,6.821309752063826,descending
2026-09-22T04:27:32.532276+00:00,0.8,0.3,6,101,results/baseline/grid_n8.npz,-6.640340421823122,1187,1259,1259,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.7630155356940236e-05,0.3334728330082726,-6.640453923404607,1.4187697685574818e-05,0.9999651073892807,0.0003743604035990611,0.00011939836545693527,0.00037605744518737216,0.21389239279280783,True,True,True,True,0.335750000027474,03693a1287529f6c2e7e6da5e9eb4ccc5da9a40543b93c45cb283abd37a95562,C_k0.80_L6_ascending_s101_h0.30,C_ascending,results/stage3_v1/optimization/cache/3bc19314457241a737a255d255e625fa2273291dc9b7fd9076f2143cf6679682.npz,results/stage3_v1/optimization/cache/63f6b7254e8ebdb6d3e8d007f23cb2190ca1196c563f1e8bde1c642490b52cdb.npz,executed,3686,1.077709750039503,4873,1.413459750066977,ascending
2026-09-22T04:27:55.120659+00:00,0.8,0.3,6,101,results/baseline/grid_n8.npz,-6.640289119075861,1245,1351,1351,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,2.0992797642449545e-05,0.3687023329839576,-6.640453923404607,2.0600541093207525e-05,0.9999411077136167,0.0005466093075074951,0.00016015461679869114,0.0004897111717234448,0.21377873906627176,True,True,True,True,0.37065233301837,060d703a960177df9ebc4f7264df6a081c577615473d43ebbd52b53bcfa89234,C_k0.80_L6_descending_s101_h0.30,C_descending,results/stage3_v1/optimization/cache/e8bdb79bbde527f74805d5db07ed324ee500be18e9442093b2bb1a0b4956874d.npz,results/stage3_v1/optimization/cache/f7a98018fa34910aa28071407e7b656372f334143708fd37c901406eaf8c6687.npz,executed,20214,5.866619919048389,21459,6.237272252066759,descending
2026-09-22T04:27:33.006673+00:00,0.8,0.35,6,101,results/stage3_v1/reference_supplement/k0.800_h0.350.npz,-6.735359349456496,1664,1779,1779,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.356743550751105e-05,0.47080466599436477,-6.735714110553603,4.434513713846844e-05,0.9998912445061783,0.001120354177152394,0.00036142483485018806,0.0009752849890381499,0.2621502324602147,True,True,True,True,0.47234050001134165,d20879e6881bb667c70e6943e7b34b8c9ea36a27b881fa6b3c5110ead40e2132,C_k0.80_L6_ascending_s101_h0.35,C_ascending,results/stage3_v1/optimization/cache/63f6b7254e8ebdb6d3e8d007f23cb2190ca1196c563f1e8bde1c642490b52cdb.npz,results/stage3_v1/optimization/cache/aa165862c1d765f4a194357014a3ec999a0155d5abb29566cf8ec8ebbf5a26a2.npz,executed,4873,1.413459750066977,6537,1.8858002500783186,ascending
2026-09-22T04:27:54.747979+00:00,0.8,0.35,6,101,results/stage3_v1/reference_supplement/k0.800_h0.350.npz,-6.735227178193786,934,1002,1002,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.983641840596633e-06,0.2672889159875922,-6.735714110553603,6.086654497716726e-05,0.999814638725389,0.0016781611024856424,0.0004820682314834457,0.0012082173879391922,0.26191730006131364,True,True,True,True,0.2689359170035459,42f17706426d5b4ad3354f7bffb426c20ba743541639e4c583049c8380210c7f,C_k0.80_L6_descending_s101_h0.35,C_descending,results/stage3_v1/optimization/cache/fbf8fff5826de50367a599065f7c41c7a14a1fd756e491017cf71b1206ae3d94.npz,results/stage3_v1/optimization/cache/e8bdb79bbde527f74805d5db07ed324ee500be18e9442093b2bb1a0b4956874d.npz,executed,19280,5.5976840020448435,20214,5.866619919048389,descending
2026-09-22T04:27:39.226309+00:00,0.8,0.4,6,211,results/baseline/grid_n8.npz,-6.8512361453391755,1505,1603,1603,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,6.925628612819423e-06,0.4308144579990767,-6.851926927986037,8.634783085770259e-05,0.9998465436843389,0.00217187078581238,0.0006571390140905908,0.0013709027874294066,0.31788543989880996,True,True,True,True,0.4328212079999503,b4105406bb1ba6b16c7ac483ee18c76f27675ed0dec83bad5e7f119a0463a897,C_k0.80_L6_ascending_s211_h0.40,C_ascending,results/stage3_v1/optimization/cache/2eb75e4b74ee1d82f0025d09b9296d33be569fd3deb266bd04e092051cc7f1ad.npz,results/stage3_v1/optimization/cache/30562a055dad5b31110ff8f7e507496218a3d57de2d46a29a872f5043d86f16c.npz,executed,7530,2.1854065009974875,9035,2.6182277089974377,ascending
2026-09-22T04:27:54.477123+00:00,0.8,0.4,6,101,results/baseline/grid_n8.npz,-6.850722564425646,907,982,982,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.224941203467836e-05,0.2608961669902783,-6.851926927986037,0.00015054544504888856,0.9995266654728674,0.004232201893776044,0.0011950241312340126,0.002470249937334801,0.31678609274890457,True,True,True,True,0.26281545899109915,1dcc50c79bee167ed1c3365df7dcaa5e549ea77e840cdf6f2d5a12d5635d5dcd,C_k0.80_L6_descending_s101_h0.40,C_descending,results/stage3_v1/optimization/cache/cb287b134959428ce6e1405b0ea0af29dfedfeb6bedc96324df5eec6593da22d.npz,results/stage3_v1/optimization/cache/fbf8fff5826de50367a599065f7c41c7a14a1fd756e491017cf71b1206ae3d94.npz,executed,18373,5.334868543053744,19280,5.5976840020448435,descending
2026-09-22T04:27:39.373307+00:00,0.8,0.45,6,211,results/stage3_v1/reference_supplement/k0.800_h0.450.npz,-6.990783121396695,502,526,526,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.2821675668739374e-05,0.14327195897931233,-6.9922019422155515,0.00017735260235707262,0.99969385346901,0.004426612827685084,0.0013236584836767151,0.00229941208620027,0.3811355203337342,True,True,True,True,0.14472029198077507,d2925d8e20a324f051febae3024b01fa1ec588ea10dd96ca542b7c860b5ca805,C_k0.80_L6_ascending_s211_h0.45,C_ascending,results/stage3_v1/optimization/cache/30562a055dad5b31110ff8f7e507496218a3d57de2d46a29a872f5043d86f16c.npz,results/stage3_v1/optimization/cache/416273fb42d9be1c1d31e0cb56039fd4e0b4d6acf431133fe3a1163bded642e3.npz,executed,9035,2.6182277089974377,9537,2.762948000978213,ascending
2026-09-22T04:27:54.212405+00:00,0.8,0.45,6,101,results/stage3_v1/reference_supplement/k0.800_h0.450.npz,-6.989686842094755,509,546,546,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0265000484288578e-05,0.14400079200277105,-6.9922019422155515,0.00031438751509960117,0.9990217312134194,0.008768452000491145,0.002432096309371967,0.004108541714775871,0.3793263907051586,True,True,True,True,0.1454625420155935,3b23b624576fc02aa02b239818a173f1804c9acd2725b8c94888d45a20172865,C_k0.80_L6_descending_s101_h0.45,C_descending,results/stage3_v1/optimization/cache/6becae64ff7eb58208dac392122a0b7c7de8cfe8ad0c2cba77ae98f2ed02b8d6.npz,results/stage3_v1/optimization/cache/cb287b134959428ce6e1405b0ea0af29dfedfeb6bedc96324df5eec6593da22d.npz,executed,17864,5.189406001038151,18373,5.334868543053744,descending
2026-09-22T04:27:39.452608+00:00,0.8,0.5,6,211,results/baseline/grid_n8.npz,-7.157047080224132,267,279,279,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.6152599263463685e-05,0.07574379199650139,-7.159576653851674,0.0003161967034427393,0.9994776223621201,0.007494012127264416,0.0022256551903844235,0.0032165987288033104,0.4510404998606383,True,True,True,True,0.07764920900808647,647274b42f4bff0066503b551f6686589a65901dbed20628287f0f082fb468e5,C_k0.80_L6_ascending_s211_h0.50,C_ascending,results/stage3_v1/optimization/cache/416273fb42d9be1c1d31e0cb56039fd4e0b4d6acf431133fe3a1163bded642e3.npz,results/stage3_v1/optimization/cache/ae17d910d8e34c698ffa2a29007bbd8b6537d80afb4df3acf90d7a75b6266175.npz,executed,9537,2.762948000978213,9804,2.8405972099862993,ascending
2026-09-22T04:27:54.065387+00:00,0.8,0.5,6,101,results/baseline/grid_n8.npz,-7.1551193782774885,447,482,482,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.8277087627138755e-05,0.1300885410164483,-7.159576653851674,0.0005571594467731478,0.9983746442759841,0.014867539121750317,0.004042215254646986,0.005458933038607117,0.4487981655508345,True,True,True,True,0.1321742500003893,8fedc9a782c407e0fb4c9efecd98f6ab1ebffb9f448c77902e32d1f363fc3d2c,C_k0.80_L6_descending_s101_h0.50,C_descending,results/stage3_v1/optimization/cache/601617f067b79c8a745564ab6efe315f7a1b47632b6e42e8f8f34e0a63a16ce3.npz,results/stage3_v1/optimization/cache/6becae64ff7eb58208dac392122a0b7c7de8cfe8ad0c2cba77ae98f2ed02b8d6.npz,executed,17417,5.057231751037762,17864,5.189406001038151,descending
2026-09-22T04:27:33.666447+00:00,0.8,0.55,6,101,results/stage3_v1/reference_supplement/k0.800_h0.550.npz,-7.353242571506518,468,506,506,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,4.525806450672576e-05,0.13536308400216512,-7.355882218691063,0.00032995589806805725,0.9995192333678505,0.006722437405783266,0.001770503634935014,0.0013897530132656044,0.5256739727331108,True,True,True,True,0.13683204099652357,0f0a1e7db7694759b60ae6c6e0266e3cfd8035297596d61b379d1c160e9953b5,C_k0.80_L6_ascending_s101_h0.55,C_ascending,results/stage3_v1/optimization/cache/6116d367bfdf167cf65a7abf8928cbb75f76cd10be96215f996bf6790da6c61a.npz,results/stage3_v1/optimization/cache/70acb07e1529a78709e53986abc308249708673d566f22066af14c2ae7d3c651.npz,executed,8323,2.4009792930737603,8791,2.537811334070284,ascending
2026-09-22T04:27:53.931197+00:00,0.8,0.55,6,101,results/stage3_v1/reference_supplement/k0.800_h0.550.npz,-7.349222437203808,561,589,589,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0136668748828015e-05,0.15998833300545812,-7.355882218691063,0.0008324726859068043,0.9979028558640487,0.01951359141690978,0.005161145957209068,0.00514861825353452,0.5219151074928419,True,True,True,True,0.16148729200358503,e47655fa9c64205a2f6c48a1526ff1fd03ccff2c904b5829e295df822521dc80,C_k0.80_L6_descending_s101_h0.55,C_descending,results/stage3_v1/optimization/cache/160817de43465cd531ebd7ee35529c528387216b36aa4cef975f8e8ed32d2253.npz,results/stage3_v1/optimization/cache/601617f067b79c8a745564ab6efe315f7a1b47632b6e42e8f8f34e0a63a16ce3.npz,executed,16856,4.8957444590341765,17417,5.057231751037762,descending
2026-09-22T04:27:33.732453+00:00,0.8,0.6,6,101,results/baseline/grid_n8.npz,-7.577567127894472,219,235,235,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,1.0202522683577797e-05,0.06263529197894968,-7.580609036552337,0.0003802385822331278,0.9994857841998462,0.005647879813797885,0.0016270805443498043,0.0006945476989262955,0.5945949154977817,True,True,True,True,0.06446795800002292,06245b9274980cded9a80799ba813648acea4cc18ed9ba66dc2b2833a537b8c8,C_k0.80_L6_ascending_s101_h0.60,C_ascending,results/stage3_v1/optimization/cache/70acb07e1529a78709e53986abc308249708673d566f22066af14c2ae7d3c651.npz,results/stage3_v1/optimization/cache/1afed67e6a21ade2a74ab2bb1e2d52847ff05bb0fca80a98faeae5b8dbe28ed8.npz,executed,8791,2.537811334070284,9010,2.602279292070307,ascending
